ID_DIVISION,NUMBER(11,0),No,,1,ID Divisió
CODIGO_DIVISION,VARCHAR2(6 BYTE),Yes,,2,Codi Divisió
NOMBRE_DIVISION,VARCHAR2(52 BYTE),Yes,,3,Nom de la divisió
ID_TIPO_DIVISION,NUMBER(11,0),Yes,,4,ID Tipus Divisió
ID_DIVISION_PADRE,NUMBER(11,0),Yes,,5,ID Divisió Pare
TP_CI,VARCHAR2(20 BYTE),No,,6,Tipus de CI: Servidor, emmagatzemament, comunicacions
N_SISTEMAS,NUMBER(38,0),Yes,,7,Nombre de sistemes implicats
N_CIS,NUMBER(38,0),Yes,,8,Nombre de Cis en el sistema
V_USU,NUMBER(38,0),Yes,,9,Nombre V_USU
V_PARCHES,NUMBER(38,0),Yes,,10,Nombre V_PARCHES
AV_N_CIS,NUMBER(38,0),Yes,,11,Nombre de Cis AV en la Divisió
AV_N_CIS_OK,NUMBER(38,0),Yes,,12,Nombre de Cis OK AV en la Divisió
AV_STATUS,NUMBER(11,2),Yes,,13,% compliment del AV per al SISTEMA
TS_N_COMPROBACIONES_TOTAL,NUMBER(38,0),Yes,,14,Nombre de comprobacions totals
TS_N_CUMPLIMIENTOS,NUMBER(38,0),Yes,,15,Nombre de compliments
TS_STATUS,NUMBER(11,2),Yes,,16,% compliment del TS per al SISTEMA
N_PARCHES_PTE,NUMBER(38,0),Yes,,17,Nombre de parches pendents
N_PARCHES_OV,NUMBER(38,0),Yes,,18,Nombre de parches overdue
PC_STATUS,NUMBER(11,2),Yes,,19,% compliment del PC per al SISTEMA
N_PARCHES_OK,NUMBER(38,0),Yes,,20,Nombre de parches crítics pendents
N_PARCHES_TOTAL,NUMBER(38,0),Yes,,21,Nombre de parches crítics overdue
USU_STATUS,NUMBER(11,2),Yes,,22,% compliment del USU per al SISTEMA
HC_SUM,NUMBER(11,2),Yes,,23,
HC_N,NUMBER(11,2),Yes,,24,
HC_STATUS,NUMBER(11,2),Yes,,25,
VU_N_CIS,NUMBER(11,0),Yes,,26,
VU_N_CIS_OK,NUMBER(11,0),Yes,,27,
VU_STATUS,NUMBER(11,2),Yes,,28,
HC1_N_CIS,NUMBER(11,0),Yes,,29,
HC1_N_CIS_OK,NUMBER(11,0),Yes,,30,
HC1_STATUS,NUMBER(11,2),Yes,,31,
HC2_N_CIS,NUMBER(11,0),Yes,,32,
HC2_N_CIS_OK,NUMBER(11,0),Yes,,33,
HC2_STATUS,NUMBER(11,2),Yes,,34,
UI_SO_STATUS,NUMBER(13,0),Yes,,35,
UI_SO_N_CIS,NUMBER(11,0),Yes,,36,
UI_SO_N_CIS_OK,NUMBER(11,0),Yes,,37,
UI_SUB_STATUS,NUMBER(13,0),Yes,,38,
UI_SUB_N_CIS,NUMBER(11,0),Yes,,39,
UI_SUB_N_CIS_OK,NUMBER(11,0),Yes,,40,
REV_CIE_SO_STATUS,NUMBER(13,0),Yes,,41,
REV_CIE_SO_N_CAL,NUMBER(11,0),Yes,,42,
REV_CIE_SO_N_CAL_OK,NUMBER(11,0),Yes,,43,
REV_CIE_SO_N_CAL_CAD,NUMBER(11,0),Yes,,44,
REV_OVE_SO_STATUS,NUMBER(13,0),Yes,,45,
REV_OVE_SO_N_CAL,NUMBER(11,0),Yes,,46,
REV_OVE_SO_N_CAL_OK,NUMBER(11,0),Yes,,47,
REV_CIE_SUB_STATUS,NUMBER(13,0),Yes,,48,
REV_CIE_SUB_N_CAL,NUMBER(11,0),Yes,,49,
REV_CIE_SUB_N_CAL_OK,NUMBER(11,0),Yes,,50,
REV_CIE_SUB_N_CAL_CAD,NUMBER(11,0),Yes,,51,
REV_OVE_SUB_STATUS,NUMBER(13,0),Yes,,52,
REV_OVE_SUB_N_CAL,NUMBER(11,0),Yes,,53,
REV_OVE_SUB_N_CAL_OK,NUMBER(11,0),Yes,,54,
VUL_STATUS,VARCHAR2(50 BYTE),Yes,,55,
VUL_N_CIS,NUMBER(10,0),Yes,,56,
VUL_N_CIS_OK,NUMBER(10,0),Yes,,57,
